store,schema,table,table_description,grain,source_file,row_count,column_order,column_name,column_description,data_type,nullable,primary_key,foreign_key,unit,as_of_basis,source_priority,transformation_rule,quality_rule,implementation_status
PostgreSQL/RDB,raw,fund_pub_master,펀드 원본 마스터,펀드 1건/행,data/csv/PRFD01N001_fund_pub_master_20260824.csv,23676,8,fd_ivst_rgn_desc,투자지역,text,Y,N,,,2026-08-21 (원천에 기준일 컬럼 없음),organizer,원본 CSV 무변경 적재,itm_no PK; prfd_attr_cds는 원천에 집약된 속성 목록,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,fund_pub_master,펀드 원본 마스터,펀드 1건/행,data/csv/PRFD01N001_fund_pub_master_20260824.csv,23676,9,fd_last_dstb_actg_bss_dt,최근 분배 회계기초일자,text,Y,N,,,2026-08-21 (원천에 기준일 컬럼 없음),organizer,원본 CSV 무변경 적재,itm_no PK; prfd_attr_cds는 원천에 집약된 속성 목록,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,fund_pub_master,펀드 원본 마스터,펀드 1건/행,data/csv/PRFD01N001_fund_pub_master_20260824.csv,23676,10,fd_last_dstb_actg_eot_dt,최근 분배 회계기말일자,text,Y,N,,,2026-08-21 (원천에 기준일 컬럼 없음),organizer,원본 CSV 무변경 적재,itm_no PK; prfd_attr_cds는 원천에 집약된 속성 목록,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,fund_pub_master,펀드 원본 마스터,펀드 1건/행,data/csv/PRFD01N001_fund_pub_master_20260824.csv,23676,11,fd_last_dstb_r,최근 분배율,"numeric(20,12)",Y,N,,,2026-08-21 (원천에 기준일 컬럼 없음),organizer,원본 CSV 무변경 적재,itm_no PK; prfd_attr_cds는 원천에 집약된 속성 목록,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,fund_pub_master,펀드 원본 마스터,펀드 1건/행,data/csv/PRFD01N001_fund_pub_master_20260824.csv,23676,12,fd_mm18_ern_r,펀드 18개월수익률,"numeric(30,2)",Y,N,,,2026-08-21 (원천에 기준일 컬럼 없음),organizer,원본 CSV 무변경 적재,itm_no PK; prfd_attr_cds는 원천에 집약된 속성 목록,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,fund_pub_master,펀드 원본 마스터,펀드 1건/행,data/csv/PRFD01N001_fund_pub_master_20260824.csv,23676,13,fd_mm1_ern_r,1개월 수익률,"numeric(30,2)",Y,N,,%,2026-08-21 (원천에 기준일 컬럼 없음),organizer,원본 CSV 무변경 적재,itm_no PK; prfd_attr_cds는 원천에 집약된 속성 목록,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,fund_pub_master,펀드 원본 마스터,펀드 1건/행,data/csv/PRFD01N001_fund_pub_master_20260824.csv,23676,14,fd_mm3_ern_r,3개월 수익률,"numeric(30,2)",Y,N,,%,2026-08-21 (원천에 기준일 컬럼 없음),organizer,원본 CSV 무변경 적재,itm_no PK; prfd_attr_cds는 원천에 집약된 속성 목록,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,fund_pub_master,펀드 원본 마스터,펀드 1건/행,data/csv/PRFD01N001_fund_pub_master_20260824.csv,23676,15,fd_mm6_ern_r,6개월 수익률,"numeric(30,2)",Y,N,,%,2026-08-21 (원천에 기준일 컬럼 없음),organizer,원본 CSV 무변경 적재,itm_no PK; prfd_attr_cds는 원천에 집약된 속성 목록,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,fund_pub_master,펀드 원본 마스터,펀드 1건/행,data/csv/PRFD01N001_fund_pub_master_20260824.csv,23676,16,fd_nast_suma,순자산,"numeric(22,4)",Y,N,,KRW,2026-08-21 (원천에 기준일 컬럼 없음),organizer,원본 CSV 무변경 적재,itm_no PK; prfd_attr_cds는 원천에 집약된 속성 목록,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,fund_pub_master,펀드 원본 마스터,펀드 1건/행,data/csv/PRFD01N001_fund_pub_master_20260824.csv,23676,17,fd_price_bas_dt,펀드 기준가/수익률 기준일자,text,Y,N,,,2026-08-21 (원천에 기준일 컬럼 없음),organizer,원본 CSV 무변경 적재,itm_no PK; prfd_attr_cds는 원천에 집약된 속성 목록,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,fund_pub_master,펀드 원본 마스터,펀드 1건/행,data/csv/PRFD01N001_fund_pub_master_20260824.csv,23676,18,fd_prsv_r,보전율,"numeric(20,12)",Y,N,,,2026-08-21 (원천에 기준일 컬럼 없음),organizer,원본 CSV 무변경 적재,itm_no PK; prfd_attr_cds는 원천에 집약된 속성 목록,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,fund_pub_master,펀드 원본 마스터,펀드 1건/행,data/csv/PRFD01N001_fund_pub_master_20260824.csv,23676,19,fd_sbpr,시가평가금액,"numeric(30,12)",Y,N,,,2026-08-21 (원천에 기준일 컬럼 없음),organizer,원본 CSV 무변경 적재,itm_no PK; prfd_attr_cds는 원천에 집약된 속성 목록,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,fund_pub_master,펀드 원본 마스터,펀드 1건/행,data/csv/PRFD01N001_fund_pub_master_20260824.csv,23676,20,fd_set_pcd,펀드설정유형코드,text,Y,N,,,2026-08-21 (원천에 기준일 컬럼 없음),organizer,원본 CSV 무변경 적재,itm_no PK; prfd_attr_cds는 원천에 집약된 속성 목록,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,fund_pub_master,펀드 원본 마스터,펀드 1건/행,data/csv/PRFD01N001_fund_pub_master_20260824.csv,23676,21,fd_wk1_ern_r,펀드 1주일수익률,"numeric(30,2)",Y,N,,,2026-08-21 (원천에 기준일 컬럼 없음),organizer,원본 CSV 무변경 적재,itm_no PK; prfd_attr_cds는 원천에 집약된 속성 목록,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,fund_pub_master,펀드 원본 마스터,펀드 1건/행,data/csv/PRFD01N001_fund_pub_master_20260824.csv,23676,22,fd_yr1_ern_r,1년 수익률,"numeric(30,2)",Y,N,,%,2026-08-21 (원천에 기준일 컬럼 없음),organizer,원본 CSV 무변경 적재,itm_no PK; prfd_attr_cds는 원천에 집약된 속성 목록,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,fund_pub_master,펀드 원본 마스터,펀드 1건/행,data/csv/PRFD01N001_fund_pub_master_20260824.csv,23676,23,fd_yr2_ern_r,펀드 2년수익률,"numeric(30,2)",Y,N,,,2026-08-21 (원천에 기준일 컬럼 없음),organizer,원본 CSV 무변경 적재,itm_no PK; prfd_attr_cds는 원천에 집약된 속성 목록,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,fund_pub_master,펀드 원본 마스터,펀드 1건/행,data/csv/PRFD01N001_fund_pub_master_20260824.csv,23676,24,fd_yr3_ern_r,펀드 3년수익률,"numeric(30,2)",Y,N,,,2026-08-21 (원천에 기준일 컬럼 없음),organizer,원본 CSV 무변경 적재,itm_no PK; prfd_attr_cds는 원천에 집약된 속성 목록,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,fund_pub_master,펀드 원본 마스터,펀드 1건/행,data/csv/PRFD01N001_fund_pub_master_20260824.csv,23676,25,fd_yr5_ern_r,펀드 5년수익률,"numeric(30,2)",Y,N,,,2026-08-21 (원천에 기준일 컬럼 없음),organizer,원본 CSV 무변경 적재,itm_no PK; prfd_attr_cds는 원천에 집약된 속성 목록,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,fund_pub_master,펀드 원본 마스터,펀드 1건/행,data/csv/PRFD01N001_fund_pub_master_20260824.csv,23676,26,frc_bpr_itm_yn,외화기준가종목여부,text,Y,N,,,2026-08-21 (원천에 기준일 컬럼 없음),organizer,원본 CSV 무변경 적재,itm_no PK; prfd_attr_cds는 원천에 집약된 속성 목록,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,fund_pub_master,펀드 원본 마스터,펀드 1건/행,data/csv/PRFD01N001_fund_pub_master_20260824.csv,23676,27,fss_itm_no,금융감독원종목번호,text,Y,N,,,2026-08-21 (원천에 기준일 컬럼 없음),organizer,원본 CSV 무변경 적재,itm_no PK; prfd_attr_cds는 원천에 집약된 속성 목록,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,fund_pub_master,펀드 원본 마스터,펀드 1건/행,data/csv/PRFD01N001_fund_pub_master_20260824.csv,23676,28,han_clas_fee_type,클래스 수수료 부과 유형,text,Y,N,,,2026-08-21 (원천에 기준일 컬럼 없음),organizer,원본 CSV 무변경 적재,itm_no PK; prfd_attr_cds는 원천에 집약된 속성 목록,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,fund_pub_master,펀드 원본 마스터,펀드 1건/행,data/csv/PRFD01N001_fund_pub_master_20260824.csv,23676,29,han_clas_nm,클래스 한글 표기,text,Y,N,,,2026-08-21 (원천에 기준일 컬럼 없음),organizer,원본 CSV 무변경 적재,itm_no PK; prfd_attr_cds는 원천에 집약된 속성 목록,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,fund_pub_master,펀드 원본 마스터,펀드 1건/행,data/csv/PRFD01N001_fund_pub_master_20260824.csv,23676,30,han_clas_policies,클래스 부가 정책,text,Y,N,,,2026-08-21 (원천에 기준일 컬럼 없음),organizer,원본 CSV 무변경 적재,itm_no PK; prfd_attr_cds는 원천에 집약된 속성 목록,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,fund_pub_master,펀드 원본 마스터,펀드 1건/행,data/csv/PRFD01N001_fund_pub_master_20260824.csv,23676,31,han_clas_sales_channel,클래스 판매채널,text,Y,N,,,2026-08-21 (원천에 기준일 컬럼 없음),organizer,원본 CSV 무변경 적재,itm_no PK; prfd_attr_cds는 원천에 집약된 속성 목록,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,fund_pub_master,펀드 원본 마스터,펀드 1건/행,data/csv/PRFD01N001_fund_pub_master_20260824.csv,23676,32,hdge_fd_yn,헤지펀드여부,text,Y,N,,,2026-08-21 (원천에 기준일 컬럼 없음),organizer,원본 CSV 무변경 적재,itm_no PK; prfd_attr_cds는 원천에 집약된 속성 목록,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,fund_pub_master,펀드 원본 마스터,펀드 1건/행,data/csv/PRFD01N001_fund_pub_master_20260824.csv,23676,33,int_dvd_desc,이자배당구분코드 설명,text,Y,N,,,2026-08-21 (원천에 기준일 컬럼 없음),organizer,원본 CSV 무변경 적재,itm_no PK; prfd_attr_cds는 원천에 집약된 속성 목록,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,fund_pub_master,펀드 원본 마스터,펀드 1건/행,data/csv/PRFD01N001_fund_pub_master_20260824.csv,23676,34,itm_abrv_nm,상품약어명,text,Y,N,,,2026-08-21 (원천에 기준일 컬럼 없음),organizer,원본 CSV 무변경 적재,itm_no PK; prfd_attr_cds는 원천에 집약된 속성 목록,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,fund_pub_master,펀드 원본 마스터,펀드 1건/행,data/csv/PRFD01N001_fund_pub_master_20260824.csv,23676,35,itm_eabrv_nm,종목영문약어명,text,Y,N,,,2026-08-21 (원천에 기준일 컬럼 없음),organizer,원본 CSV 무변경 적재,itm_no PK; prfd_attr_cds는 원천에 집약된 속성 목록,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,fund_pub_master,펀드 원본 마스터,펀드 1건/행,data/csv/PRFD01N001_fund_pub_master_20260824.csv,23676,36,itm_eng_nm,종목영문명,text,Y,N,,,2026-08-21 (원천에 기준일 컬럼 없음),organizer,원본 CSV 무변경 적재,itm_no PK; prfd_attr_cds는 원천에 집약된 속성 목록,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,fund_pub_master,펀드 원본 마스터,펀드 1건/행,data/csv/PRFD01N001_fund_pub_master_20260824.csv,23676,37,itm_nm,상품명,text,Y,N,,,2026-08-21 (원천에 기준일 컬럼 없음),organizer,원본 CSV 무변경 적재,itm_no PK; prfd_attr_cds는 원천에 집약된 속성 목록,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,fund_pub_master,펀드 원본 마스터,펀드 1건/행,data/csv/PRFD01N001_fund_pub_master_20260824.csv,23676,38,itm_no,종목번호,text,N,Y,,,2026-08-21 (원천에 기준일 컬럼 없음),organizer,원본 CSV 무변경 적재,itm_no PK; prfd_attr_cds는 원천에 집약된 속성 목록,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,fund_pub_master,펀드 원본 마스터,펀드 1건/행,data/csv/PRFD01N001_fund_pub_master_20260824.csv,23676,39,kofia_fd_ccd,금융투자협회펀드분류코드,text,Y,N,,,2026-08-21 (원천에 기준일 컬럼 없음),organizer,원본 CSV 무변경 적재,itm_no PK; prfd_attr_cds는 원천에 집약된 속성 목록,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,fund_pub_master,펀드 원본 마스터,펀드 1건/행,data/csv/PRFD01N001_fund_pub_master_20260824.csv,23676,40,ksd_itm_no,예탁원종목번호,text,Y,N,,,2026-08-21 (원천에 기준일 컬럼 없음),organizer,원본 CSV 무변경 적재,itm_no PK; prfd_attr_cds는 원천에 집약된 속성 목록,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,fund_pub_master,펀드 원본 마스터,펀드 1건/행,data/csv/PRFD01N001_fund_pub_master_20260824.csv,23676,41,mtco_itm_no,운용사 종목번호,text,Y,N,,,2026-08-21 (원천에 기준일 컬럼 없음),organizer,원본 CSV 무변경 적재,itm_no PK; prfd_attr_cds는 원천에 집약된 속성 목록,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,fund_pub_master,펀드 원본 마스터,펀드 1건/행,data/csv/PRFD01N001_fund_pub_master_20260824.csv,23676,42,ofsfd_yn,역외펀드여부,text,Y,N,,,2026-08-21 (원천에 기준일 컬럼 없음),organizer,원본 CSV 무변경 적재,itm_no PK; prfd_attr_cds는 원천에 집약된 속성 목록,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,fund_pub_master,펀드 원본 마스터,펀드 1건/행,data/csv/PRFD01N001_fund_pub_master_20260824.csv,23676,43,ofwk_trus_rwrd_r,일반사무관리보수,"numeric(20,12)",Y,N,,,2026-08-21 (원천에 기준일 컬럼 없음),organizer,원본 CSV 무변경 적재,itm_no PK; prfd_attr_cds는 원천에 집약된 속성 목록,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,fund_pub_master,펀드 원본 마스터,펀드 1건/행,data/csv/PRFD01N001_fund_pub_master_20260824.csv,23676,44,or_attr_desc,펀드 유형,text,Y,N,,,2026-08-21 (원천에 기준일 컬럼 없음),organizer,원본 CSV 무변경 적재,itm_no PK; prfd_attr_cds는 원천에 집약된 속성 목록,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,fund_pub_master,펀드 원본 마스터,펀드 1건/행,data/csv/PRFD01N001_fund_pub_master_20260824.csv,23676,45,or_co_rwrd_r,집합투자업자보수,"numeric(20,12)",Y,N,,,2026-08-21 (원천에 기준일 컬럼 없음),organizer,원본 CSV 무변경 적재,itm_no PK; prfd_attr_cds는 원천에 집약된 속성 목록,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,fund_pub_master,펀드 원본 마스터,펀드 1건/행,data/csv/PRFD01N001_fund_pub_master_20260824.csv,23676,46,or_co_xtn_itt_cd,운용회사대외기관코드,text,Y,N,,,2026-08-21 (원천에 기준일 컬럼 없음),organizer,원본 CSV 무변경 적재,itm_no PK; prfd_attr_cds는 원천에 집약된 속성 목록,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,fund_pub_master,펀드 원본 마스터,펀드 1건/행,data/csv/PRFD01N001_fund_pub_master_20260824.csv,23676,47,ovrs_fd_desc,해외펀드구분코드 설명,text,Y,N,,,2026-08-21 (원천에 기준일 컬럼 없음),organizer,원본 CSV 무변경 적재,itm_no PK; prfd_attr_cds는 원천에 집약된 속성 목록,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,fund_pub_master,펀드 원본 마스터,펀드 1건/행,data/csv/PRFD01N001_fund_pub_master_20260824.csv,23676,48,pers_corp_desc,개인·법인 구분,text,Y,N,,,2026-08-21 (원천에 기준일 컬럼 없음),organizer,원본 CSV 무변경 적재,itm_no PK; prfd_attr_cds는 원천에 집약된 속성 목록,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,fund_pub_master,펀드 원본 마스터,펀드 1건/행,data/csv/PRFD01N001_fund_pub_master_20260824.csv,23676,49,pfiv_sale_cntl_tcd,전문투자자판매제어구분코드,text,Y,N,,,2026-08-21 (원천에 기준일 컬럼 없음),organizer,원본 CSV 무변경 적재,itm_no PK; prfd_attr_cds는 원천에 집약된 속성 목록,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,fund_pub_master,펀드 원본 마스터,펀드 1건/행,data/csv/PRFD01N001_fund_pub_master_20260824.csv,23676,50,prfd_attr_cds,펀드별속성코드 목록(쉼표 구분),text,Y,N,,,2026-08-21 (원천에 기준일 컬럼 없음),organizer,원본 CSV 무변경 적재,itm_no PK; prfd_attr_cds는 원천에 집약된 속성 목록,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,fund_pub_master,펀드 원본 마스터,펀드 1건/행,data/csv/PRFD01N001_fund_pub_master_20260824.csv,23676,51,prfd_attr_cnt,펀드별속성 개수,text,Y,N,,,2026-08-21 (원천에 기준일 컬럼 없음),organizer,원본 CSV 무변경 적재,itm_no PK; prfd_attr_cds는 원천에 집약된 속성 목록,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,fund_pub_master,펀드 원본 마스터,펀드 1건/행,data/csv/PRFD01N001_fund_pub_master_20260824.csv,23676,52,prfd_attr_search_text,상품검색용 속성 코드/명칭,text,Y,N,,,2026-08-21 (원천에 기준일 컬럼 없음),organizer,원본 CSV 무변경 적재,itm_no PK; prfd_attr_cds는 원천에 집약된 속성 목록,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,fund_pub_master,펀드 원본 마스터,펀드 1건/행,data/csv/PRFD01N001_fund_pub_master_20260824.csv,23676,53,prvo_fd_desc,사모펀드구분코드 설명,text,Y,N,,,2026-08-21 (원천에 기준일 컬럼 없음),organizer,원본 CSV 무변경 적재,itm_no PK; prfd_attr_cds는 원천에 집약된 속성 목록,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,fund_pub_master,펀드 원본 마스터,펀드 1건/행,data/csv/PRFD01N001_fund_pub_master_20260824.csv,23676,54,prvo_pbff_desc,사모/공모구분코드 설명,text,Y,N,,,2026-08-21 (원천에 기준일 컬럼 없음),organizer,원본 CSV 무변경 적재,itm_no PK; prfd_attr_cds는 원천에 집약된 속성 목록,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,fund_pub_master,펀드 원본 마스터,펀드 1건/행,data/csv/PRFD01N001_fund_pub_master_20260824.csv,23676,55,rptt_ksd_itm_no,대표종목번호,text,Y,N,,,2026-08-21 (원천에 기준일 컬럼 없음),organizer,원본 CSV 무변경 적재,itm_no PK; prfd_attr_cds는 원천에 집약된 속성 목록,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,fund_pub_master,펀드 원본 마스터,펀드 1건/행,data/csv/PRFD01N001_fund_pub_master_20260824.csv,23676,56,sale_co_rwrd_r,판매회사보수,"numeric(20,12)",Y,N,,,2026-08-21 (원천에 기준일 컬럼 없음),organizer,원본 CSV 무변경 적재,itm_no PK; prfd_attr_cds는 원천에 집약된 속성 목록,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,fund_pub_master,펀드 원본 마스터,펀드 1건/행,data/csv/PRFD01N001_fund_pub_master_20260824.csv,23676,57,sale_yn,판매 여부,text,Y,N,,,2026-08-21 (원천에 기준일 컬럼 없음),organizer,원본 CSV 무변경 적재,itm_no PK; prfd_attr_cds는 원천에 집약된 속성 목록,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,fund_pub_master,펀드 원본 마스터,펀드 1건/행,data/csv/PRFD01N001_fund_pub_master_20260824.csv,23676,58,std_itm_no,표준종목번호,text,Y,N,,,2026-08-21 (원천에 기준일 컬럼 없음),organizer,원본 CSV 무변경 적재,itm_no PK; prfd_attr_cds는 원천에 집약된 속성 목록,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,fund_pub_master,펀드 원본 마스터,펀드 1건/행,data/csv/PRFD01N001_fund_pub_master_20260824.csv,23676,59,thco_sale_yn,당사판매여부,text,Y,N,,,2026-08-21 (원천에 기준일 컬럼 없음),organizer,원본 CSV 무변경 적재,itm_no PK; prfd_attr_cds는 원천에 집약된 속성 목록,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,fund_pub_master,펀드 원본 마스터,펀드 1건/행,data/csv/PRFD01N001_fund_pub_master_20260824.csv,23676,60,trusc_rwrd_r,신탁업자보수,"numeric(20,12)",Y,N,,,2026-08-21 (원천에 기준일 컬럼 없음),organizer,원본 CSV 무변경 적재,itm_no PK; prfd_attr_cds는 원천에 집약된 속성 목록,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,fund_pub_master,펀드 원본 마스터,펀드 1건/행,data/csv/PRFD01N001_fund_pub_master_20260824.csv,23676,61,trusc_xtn_itt_cd,수탁회사대외기관코드,text,Y,N,,,2026-08-21 (원천에 기준일 컬럼 없음),organizer,원본 CSV 무변경 적재,itm_no PK; prfd_attr_cds는 원천에 집약된 속성 목록,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,fund_pub_master,펀드 원본 마스터,펀드 1건/행,data/csv/PRFD01N001_fund_pub_master_20260824.csv,23676,62,zrin_attr_nms,제로인속성명 목록(쉼표 구분),text,Y,N,,,2026-08-21 (원천에 기준일 컬럼 없음),organizer,원본 CSV 무변경 적재,itm_no PK; prfd_attr_cds는 원천에 집약된 속성 목록,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,fund_pub_master,펀드 원본 마스터,펀드 1건/행,data/csv/PRFD01N001_fund_pub_master_20260824.csv,23676,63,zrin_btyp_cd,제로인대유형코드,text,Y,N,,,2026-08-21 (원천에 기준일 컬럼 없음),organizer,원본 CSV 무변경 적재,itm_no PK; prfd_attr_cds는 원천에 집약된 속성 목록,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,fund_pub_master,펀드 원본 마스터,펀드 1건/행,data/csv/PRFD01N001_fund_pub_master_20260824.csv,23676,64,zrin_btyp_nm,제로인대유형명,text,Y,N,,,2026-08-21 (원천에 기준일 컬럼 없음),organizer,원본 CSV 무변경 적재,itm_no PK; prfd_attr_cds는 원천에 집약된 속성 목록,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,fund_pub_master,펀드 원본 마스터,펀드 1건/행,data/csv/PRFD01N001_fund_pub_master_20260824.csv,23676,65,zrin_dmst_bd_cmst_rt,제로인국내채권구성비율,"numeric(26,12)",Y,N,,,2026-08-21 (원천에 기준일 컬럼 없음),organizer,원본 CSV 무변경 적재,itm_no PK; prfd_attr_cds는 원천에 집약된 속성 목록,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,fund_pub_master,펀드 원본 마스터,펀드 1건/행,data/csv/PRFD01N001_fund_pub_master_20260824.csv,23676,66,zrin_dmst_stk_cmst_rt,제로인국내주식구성비율,"numeric(26,12)",Y,N,,,2026-08-21 (원천에 기준일 컬럼 없음),organizer,원본 CSV 무변경 적재,itm_no PK; prfd_attr_cds는 원천에 집약된 속성 목록,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,fund_pub_master,펀드 원본 마스터,펀드 1건/행,data/csv/PRFD01N001_fund_pub_master_20260824.csv,23676,67,zrin_etc_ast_cmst_rt,제로인기타자산구성비율,"numeric(26,12)",Y,N,,,2026-08-21 (원천에 기준일 컬럼 없음),organizer,원본 CSV 무변경 적재,itm_no PK; prfd_attr_cds는 원천에 집약된 속성 목록,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,fund_pub_master,펀드 원본 마스터,펀드 1건/행,data/csv/PRFD01N001_fund_pub_master_20260824.csv,23676,68,zrin_fd_cmst_rt,제로인펀드구성비율,"numeric(26,12)",Y,N,,,2026-08-21 (원천에 기준일 컬럼 없음),organizer,원본 CSV 무변경 적재,itm_no PK; prfd_attr_cds는 원천에 집약된 속성 목록,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,fund_pub_master,펀드 원본 마스터,펀드 1건/행,data/csv/PRFD01N001_fund_pub_master_20260824.csv,23676,69,zrin_fd_ivst_risk_gcd,제로인펀드투자위험등급코드,text,Y,N,,,2026-08-21 (원천에 기준일 컬럼 없음),organizer,원본 CSV 무변경 적재,itm_no PK; prfd_attr_cds는 원천에 집약된 속성 목록,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,fund_pub_master,펀드 원본 마스터,펀드 1건/행,data/csv/PRFD01N001_fund_pub_master_20260824.csv,23676,70,zrin_fd_ivst_risk_grd_nm,위험등급,text,Y,N,,,2026-08-21 (원천에 기준일 컬럼 없음),organizer,원본 CSV 무변경 적재,itm_no PK; prfd_attr_cds는 원천에 집약된 속성 목록,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,fund_pub_master,펀드 원본 마스터,펀드 1건/행,data/csv/PRFD01N001_fund_pub_master_20260824.csv,23676,71,zrin_liqt_cmst_rt,제로인유동성구성비율,"numeric(26,12)",Y,N,,,2026-08-21 (원천에 기준일 컬럼 없음),organizer,원본 CSV 무변경 적재,itm_no PK; prfd_attr_cds는 원천에 집약된 속성 목록,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,fund_pub_master,펀드 원본 마스터,펀드 1건/행,data/csv/PRFD01N001_fund_pub_master_20260824.csv,23676,72,zrin_ovrs_bd_cmst_rt,제로인해외채권구성비율,"numeric(26,12)",Y,N,,,2026-08-21 (원천에 기준일 컬럼 없음),organizer,원본 CSV 무변경 적재,itm_no PK; prfd_attr_cds는 원천에 집약된 속성 목록,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,fund_pub_master,펀드 원본 마스터,펀드 1건/행,data/csv/PRFD01N001_fund_pub_master_20260824.csv,23676,73,zrin_ovrs_stk_cmst_rt,제로인해외주식구성비율,"numeric(26,12)",Y,N,,,2026-08-21 (원천에 기준일 컬럼 없음),organizer,원본 CSV 무변경 적재,itm_no PK; prfd_attr_cds는 원천에 집약된 속성 목록,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,fund_pub_master,펀드 원본 마스터,펀드 1건/행,data/csv/PRFD01N001_fund_pub_master_20260824.csv,23676,74,zrin_pcd,제로인유형코드,text,Y,N,,,2026-08-21 (원천에 기준일 컬럼 없음),organizer,원본 CSV 무변경 적재,itm_no PK; prfd_attr_cds는 원천에 집약된 속성 목록,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,fund_pub_master,펀드 원본 마스터,펀드 1건/행,data/csv/PRFD01N001_fund_pub_master_20260824.csv,23676,75,zrin_ptn_nm,제로인유형명,text,Y,N,,,2026-08-21 (원천에 기준일 컬럼 없음),organizer,원본 CSV 무변경 적재,itm_no PK; prfd_attr_cds는 원천에 집약된 속성 목록,live DB 검증 완료 (2026-08-24)
